id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
25985021,人类简史,"十万年前，地球上至少有六种不同的人
但今日，世界舞台为什么只剩下了我们自己？
从只能啃食虎狼吃剩的残骨的猿人，到跃居食物链顶端的智人，
从雪维洞穴壁上的原始人手印，到阿姆斯壮踩上月球的脚印，
从认知革命、农业革命，到科学革命、生物科技革命，
我们如何登上世界舞台成为万物之灵的？
从公元前1776年的《汉摩拉比法典》，到1776年的美国独立宣言，
从帝国主义、资本主义，到自由主义、消费主义，
从兽欲，到物欲，从兽性、人性，到神性，
我们了解自己吗？我们过得更快乐吗？
我们究竟希望自己得到什么、变成什么？
------------------------------------------------------------------------------------------------
【编辑推荐】
1、由书改变而成的人类简史课程风靡全球，成为希伯来大学最受欢迎课程 Coursera最受欢迎课程 ，mooc最受欢迎课程。学界和大众都一致认可，戴蒙德推荐。
2、一大开创性：打通文字发明前后历史的界限。
文字发明之前的年代，是生物学家、考古学家的专长；文字发明之后的年代，是历史学家、政治学家和经济学家的专长；
许多著名史家的作品，欠缺遗传学或生态学的视野，如何让这两大段历史之间没有断层，能够有一以贯之的宏观解读？
本书不同于《枪炮、病菌与钢铁》从生物与环境的角度看人类社会的发展，也不同于麦克尼尔的《世界史》以文明为单位绘制的人类文明交织的世界。 他笔下的历史，在科学中有深沉的人文关怀。
3、填补传统人类史的三大鸿沟：
历史观与哲学观之间的鸿沟（提供有史实根据的深刻哲学思考）；人类和生态系统之间的鸿沟（作者多从生态来思考，而不是只讲人类的利益）；集体和个人之间的鸿沟（检视历史事件如何影响到当时一般人的生活）。
4、四大部分描述人类大历史：
7万年前的大脑认知革命（有能力谈八卦，想象不存在的事物，让陌生人开始合作、建立组织）
1.2万年前的农业革命（让我们渴求更多、生产更多，分工分职愈趋细腻）、
500年前的科学革命（带来快速进步，让我们拥有上帝的力量，也带来毁灭）
全球大一统、人类大融合的关键因素——金钱、帝国、宗教
5、一部个人幸福探索之书。
用通俗的语言和新鲜的视角，将个体的幸福放在人类发展的过程中审视，不再错过历史中最关键、最有意思的部分。涵盖了生物学，人类学，哲学，心理学，艺术，文学，伦理学等众多领域。涉及幸福，生命的意义等众多话题，有人说这是一部个人幸福探索之书。
6、一部“瘦身版”人类简史。
如果说给我一本书，不到五百页，没有一堆令人晕头转向的年份、人名、地名、称号，就能涵盖了人类如何崛起、影响现代生活甚巨的资本主义、一神教、自由人文主义、基因工程如何兴盛的人类历史重大脉络……这是仅有的一部！
7、一部引发多国版权大战的神秘大书。
获得波兰斯基人文学科创造力与独创性奖。 100周蝉联以色列畅销书排行榜第一，在英国，9家出版商疯狂竞价。 23个国家竞相购买版权。台湾上市一周，金石堂、诚品历史类畅销书榜第一 ，诚品总榜第八，西班牙上市两周总榜第一。
------------------------------------------------------------------------------------------------
【内容简介】
《人类简史：从动物到上帝》是以色列新锐历史学家的一部重磅作品。从十万年前有生命迹象开始到21世纪资本、科技交织的人类发展史。十万年前，地球上至少有六个人种，为何今天却只剩下了我们自己？我们曾经只是非洲角落一个毫不起眼的族群，对地球上生态的影响力和萤火虫、猩猩或者水母相差无几。为何我们能登上生物链的顶端，最终成为地球的主宰？
从认知革命、农业革命到科学革命，我们真的了解自己吗？我们过得更加快乐吗？我们知道金钱和宗教从何而来，为何产生吗？人类创建的帝国为何一个个衰亡又兴起？为什么地球上几乎每一个社会都有男尊女卑的观念？为何一神教成为最为广泛接受的宗教？科学和资本主义如何成为现代社会最重要的信条？理清影响人类发展的重大脉络，挖掘人类文化、宗教、法律、国家、信贷等产生的根源。这是一部宏大的人类简史，更见微知著、以小写大，让人类重新审视自己。
------------------------------------------------------------------------------------------------
【各界评论】
《人类简史：从动物到上帝》为什么能够在国际畅销书榜上爆冲？原因很简单，它处理的是历史的大问题、现代世界的大问题，而且，它的写作风格是刻骨铭心的生动。你会爱上它！
——普利策奖得主  《枪炮、病菌与钢铁》作者戴蒙德
这是此类大历史中最好的一本：规模宏大但绝非泛泛而谈；具有时代性又不花哨，观念惊世骇俗但绝不是个简单的反对者。每个人都能在书里找到一部分和另外的人开始讨论，但是弄清楚是哪部分、为什么，对我们都有好处。
——牛津大学历史学院院长 斯蒂文·刚尼
我拿起这本《人类简史》立刻“着道”了——拿起了就放不下，几乎一口气读完。吸引力主要来自作者才思的旷达敏捷，还有译者文笔的生动晓畅，而书中屡屡提及中国的相关史实，也能让人感到一种说不出的亲切，好像自己也被融入其中，读来欲罢不能。
——北京大学历史系教授 高毅
《人类简史》的目的不是传授人类考古学的所有研究成果，而是提供一种看历史的视角，一种全局的观点。当你不再执着于科学、政治或宗教等某一个领域的发展过程，而是关注人类社会的整体演变，观察这些领域之间的相互作用，你会感到你脑海中零碎的历史知识忽然像拼图一样各就各位，构成一幅宏大的图景，这样的视角非常新鲜。
——果壳网 姬十三
读完这本书，有一种跟着人类一同走过十万年的感觉！
——读者
这本书如果要用“宏伟史诗”来形容一点也不过分，其中包含了很多学科的内容，例如考古学、生物学、物理学、经济学、宗教、社会学甚至计算机科学等等。书里里面的大部分观点都是从不同的角度进行介绍，其中很多都是经无数人严格验证过的，讲师很多时候仅仅是通过自己的表达希望尽量客观地介绍一些内容，至于每个人怎么理解并没有统一的标准了。
——读者
超级好的课程，付费都坚持下来了，观点独特，从来没想到能从这个角度理解我们人类自己。
——读者",https://dou.img.lithub.cc/book/25985021.jpg,2014-11,https://book.douban.com/subject/25985021/,9.1,,4,作为大历史的开篇写的足够精彩了。农业革命、认知革命、科学革命。几个大局面读起来还挺毁三观的，相比之前各种解读，自己读还是收获更多更全面。,,2018-01-29 10:43:00,[以色列] 尤瓦尔·赫拉利 / 2014 / 中信出版社
27179563,激荡十年，水大鱼大,"【编辑推荐】
知名财经作者吴晓波新作，畅销十年、销量超过两百万册的《激荡三十年》续篇，至此完成改革开放四十年企业史完整记录。
作为时代记录者，吴晓波有意识地从1978年中国改革开放伊始，记录中国翻天覆地的变化和对我们影响至深的人物与事件，串成一部我们每个人的时代激荡史。而最新的这十年，无疑更壮观，也更扑朔迷离。
很多事情，在当时并未有很深很透的感受，回过头来再看，可能命运的轨迹就在那一刻无意中形成。这也是我们之所以应该回望历史的原因。
----------------------------------------------------------------------------------------------------------
“对于过往的十年，如果用一个词汇来形容，您的答案是什么？”当我将这个问题抛给北京大学国家发展研究院的周其仁教授时，这位善于用简洁的表述把深刻的真相披露出来的教授，回答说：“水大鱼大！”
的确是水大鱼大。
急速扩容的经济规模和不断升级的消费能力，如同一个恣意泛滥的大水，它 在焦虑地寻找疆域的边界，而被猛烈冲击的部分，则同样焦虑地承受着衍变的压力和不适。它既体现在各社会阶层之间的冲突、各利益集团之间的矛盾与妥协，同时，也体现在中国与美国、日本、欧盟，以及周遭邻国之间的政治及经济关系。
大水之中，必有大鱼。
在这十年当中，中国公司的体量发生了巨大的变化，在世界500强的名单中，中国公司的数量从35家增加到了115家，其中，有四家进入到前十大的行列中。在互联网及电子消费类公司中，腾讯和阿里巴巴的市值分别增加了15倍和70倍，闯进全球前十大市值公司之列，在智能手机领域，有四家中国公司进入前六强，而在传统的冰箱、空调和电视机市场上，中国公司的产能均为全球第一。在排名前十大的全球房地产公司中，中国公司占到了7家。全球资产规模最大的前四大银行都是中国的。
中国的商业投资界发生了基础设施级别的巨变，以互联网为基础性平台的生态被视为新的世界，它以更高的效率和新的消费者互动关系，重构了商业的基本逻辑，在十年时间里，中国人的信息获取、社交、购物、日常服务以及金融支付等方式都发生了令人难以置信的改变。
因此，这个十年，是中国水大鱼大的十年，风云激荡的十年。这十年的变化，对很多人来说，可能更甚于之前的三十年。在这本《激荡十年，水大鱼大》之中，我们将跟随作者的笔触，再次经历这改变了每个人的十年。",https://dou.img.lithub.cc/book/27179563.jpg,2017-11-1,https://book.douban.com/subject/27179563/,8.3,,4,#365天读书计划#第二本，年底集中读一些新书。吴晓波越写越老练，企业家的厮杀，经济的变革，进程的发展与不可控，还有这十年里的风起云涌，读到某些片段，不仅有种江湖气在里面。,,2017-12-26 08:41:37,吴晓波 / 2017 / 中信出版社
4929844,怪诞行为学,"我们是如何看待金钱的？是什么让华尔街的银行家们对经济看走了眼？是什么让人们超出自己的经济能力去借贷？非理性是如何驱使我们作出决策的？我们如何才能摆脱经济危机的困扰？传统经济学认为，我们都是理性的“经济人”，所作出的一切决策都是明智和*的。然而现实中，我们的种种匪夷所思的行为却远非传统经济学家所说的那样完美。
本书是《怪诞行为学》的升级版。书中，杜克大学行为经济学家丹·艾瑞里将心理学引经济学的研究中，用实验的方法彻底颠覆了主流经济学的“经济人”观，告诉我们非理性是人类的本能，是主宰人类行为和决策的隐形力量；非理性不是杂乱无章的，而是可以预测和把握的。在增订部分中，针对非理性如何影响我们的日常生活和公共政策，并导致2008年金融危机，作者从行为经济学的角度出发，提出了自己独到的见解。并告诉我们如何运用“可预测的非理性”提高日常生活的幸福指数，制定出摆脱当前经济危机的*政策。学会驾驭非理性，才是理性的始！",https://dou.img.lithub.cc/book/4929844.jpg,2010-9,https://book.douban.com/subject/4929844/,8.2,,4,#365天读书计划#说了就做嘛，一周一本书。第一周读了《怪诞行为学》，提到的理论早就听说，但是里面提到的实验很有意思。人不是非理性的已经被越来越多的科学研究所证明，但其实人的非理性是可预测的，了解了一点才最重要。,,2017-12-16 12:55:12,[美] 丹·艾瑞里 / 2010 / 中信出版社
24922716,阿勒泰的角落,"若无意指认那在伤感中徘徊、欲望中沉浮的生命就是我们本来的生命，那么，总还有别样干净明亮的生命，等着人去认领。
这个时代，如果还有一个地方有传说，就是阿勒泰；《阿勒泰的角落》是阿勒泰的一次绝唱。
风里来雨里去的边疆牧人、随家庭不断迁徙的动荡生涯、离春天只有二十公分的雪兔、 风沙肆掠的荒漠里喂养的金鱼……本应厚重、贫瘠、苍凉的生活，在李娟独树 一帜、灵光闪闪的笔触下，却焕发出别样的温暖、丰盈与喜悦。
全新推出典藏版《阿勒泰的角落》： 手绘双封，全景展开，全书纯质纸精致印刷，收录李娟创作的新版自序，新增16幅全面展示阿勒泰之美的摄影作品，并随书附赠四季主题手绘精装书签一套。
每次重读《阿勒泰的角落》，总能真切地看到独自站在荒野中，努力而耐心地体会着种种美感的过去的自己……漫长过程中，一点一滴贯穿其间的那种逐渐成长、逐渐宁静、逐渐睁开眼睛的平衡感，也许正是此时全部希望生活的根基与凭持吧。——李娟",https://dou.img.lithub.cc/book/24922716.jpg,2013-9-1,https://book.douban.com/subject/24922716/,8.9,,4,李娟的才华和文字在这个时代是极稀缺的，她怎么活，她就怎么写。,,2017-10-25 16:54:19,李娟 / 2013 / 新星出版社
10555486,分成两半的子爵,卡尔维诺 “我们的祖先”三部曲之一。“我们的祖先”三部曲包括：《不存在的骑士》《分成两半的子爵》《树上的男爵》，这三个故事代表通向自由的三个阶段，关于人如何实现自我的经验：在《不存在的骑士》中争取生存，在《分成两半的子爵》中追求不受社会摧残的完整人生，在《树上的男爵》中有一条通向完整的道路——这是通过对个人的自我抉择矢志不移的努力而达到的非个人主义的完整。作为“开放性”小说，这三个故事首先遵循人物的发展逻辑，并且在从读者中引发的、未曾预料的提问与回答过程中将开始它们新的生命。它们是现代人的祖先家系图，在其中的每一张脸上有我们身边人们的某些特征：它既是作者的，也同样是读者的。,https://dou.img.lithub.cc/book/10555486.jpg,2012-4-1,https://book.douban.com/subject/10555486/,8.8,,5,前一半还在犹豫，读到后面就决定给五星了。极致的善与极致的恶本质上都一样，对立，承认对立，不足，承认不足，缺憾，拥抱缺憾，才是真正的完整。有时一个人自认不完整，只是他还年轻。年纪越大，才越能包罗万象。,,2017-09-27 17:29:56,[意] 伊塔洛·卡尔维诺 / 2012 / 译林出版社
6789551,不存在的骑士,"《卡尔维诺经典：不存在的骑士》是卡尔维诺 “我们的祖先”三部曲之一。“我们的祖先”三部曲包括：《不存在的骑士》《分成两半的子爵》《树上的男爵》，这三个故事代表通向自由的三个阶段，关于人如何实现自我的经验：在《不存在的骑士》中争取生存，在《分成两半的子爵》中追求不受社会摧残的完整人生，在《树上的男爵》中有一条通向完整的道路——这是通过对个人的自我抉择矢志不移的努力而达到的非个人主义的完整。
模范军人阿季卢尔福，存在于一具空空的盔甲之中，却是完美骑士的化身，唯有他使铠甲具有意义。当他名扬天下的业绩被挑战、被质疑、将被抹杀的时候，他的存在还能成立吗？",https://dou.img.lithub.cc/book/6789551.jpg,2012-4,https://book.douban.com/subject/6789551/,8.9,,3,太哲学了，不喜欢。生存，存在，完整，无论怎么追求，都是错的吧。,,2017-09-25 07:58:13,[意] 伊塔洛·卡尔维诺 / 2012 / 译林出版社
27010212,芳华,"从军经历伴随了严歌苓整个的青春年华。当她后来成为了一个作家，这段经历成了她取之不竭的创作源泉。《一个女兵的悄悄话》《雌性的草地》《灰舞鞋》《白麻雀》《爱犬颗勒》，都以部队生活为题材，但多是以一个作家的客观视角来为那个时代的军人塑像。而她*创作的长篇小说《芳华》则具有浓厚的个人自传色彩，是以*人称描写她当年亲历的部队文工团生活：隐藏在西南部都城的一座旧红楼里、某部队文工团的内景中发生的军版“才子佳人”的故事。
《芳华》涵盖了严歌苓的青春与成长期，她在四十余年后回望这段经历，笔端蕴含了饱满的情感。青春荷尔蒙冲动下的少男少女的懵懂激情，由激情犯下的过错，由过错生出的懊悔，还有那个特殊的时代背景，种种，构成了《芳华》对一段历史、一群人以及潮流更替、境遇变迁的复杂感怀。今天的作者严歌苓与当时的小女兵萧穗子在作品里构成了理性与感性的对话关系，重新呈现了当时年代里青春的混沌、感性与蒙昧。生命的恣肆与人性的层次以及时代的的特征构成了《芳华》繁复的调性，它向读者打开了多层面的认识路径。",https://dou.img.lithub.cc/book/27010212.jpg,2017-4,https://book.douban.com/subject/27010212/,8.1,,4,严歌苓的小说在我看总是四星封顶，这本3.5 星吧。时代造就的集体潜意识里的人性本恶和善于背叛，让人们被包裹在美好里的时候不再敢相信美好，一切都只是为了证明这个世界本该如此黑暗，如此平庸，如此肮脏，谁都不是谁的神，谁都别想拉谁上马，全人类都在等着看全人类的笑话。,,2017-09-17 13:52:24,[美国] 严歌苓 / 2017 / 人民文学出版社
10768068,寻欢作乐,"1930年，《寻欢作乐》以连载的形式最初发表于《时尚芭莎》
1958年，毛姆在接受采访时称，《寻欢作乐》是他本人最得意与最喜爱的一部小说。
上个世纪的英国作家中，毛姆也许不是最伟大的，却无疑是最雅俗共赏、最令读者喜爱的一位。本书是毛姆公开承认最得意与最喜爱的作品。他一改以往作品中对女性的偏见，以爱慕者的身份来追忆一个美丽女人的一生，点缀以许多文艺圈中的韵事逸闻。大作家德里费尔德及去世后，他妻子请人为他立传。小说的叙述者阿申登被传记作者请来回忆当年和作家的交往，故事由此展开，在阿申登的记忆深处，我们发现了作家的前妻，迷人的罗西，她生性风流，处处留情，却不失善良坦诚与可爱……
在《寻欢作乐》里，毛姆从现实中取材，将虚实相掺，借故事叙述者阿申登之口叙述了其与著名作家德里费尔德及其前妻罗西的早年交往，而这段往事正是另一位流行小说家基尔所要挖掘的传记题材。读者可依稀指认出德里费尔德是在影射哈代，基尔由休•沃尔波尔脱胎而来，至于罗西，则分明是乔伊斯笔下莫莉•布鲁姆的翻版。
一个文学奇才绘声绘色地讲述文艺圈里的逸闻韵事……准确，机智，充满讥讽，却半点不浮夸。
——《旁观者》杂志
毛姆在拿捏人们对八卦信息的胃口方面，可谓大师。他懂得在恰当的时候卖关子，然后选择一个令人吃惊的时候说出来。
——伊夫林•沃
鄙意毛姆最好的小说是《寻欢作乐》和若干短篇，《刀锋》次之，《月亮和六便士》又次之。           ——止庵",https://dou.img.lithub.cc/book/10768068.jpg,2013-2,https://book.douban.com/subject/10768068/,8.4,,4,人真的了解自己么？一旦进入一个角色，都会变成扮演，不论是来自主动还是被动，这是无法避免的事情。但是爱情不一样，爱情是天真无邪的，是纯粹的，是无罪的。,,2017-09-13 23:49:44,[英] 威廉·萨默塞特·毛姆 / 2013 / 译林出版社
4123116,月亮和六便士,一个英国证券交易所的经纪人，本已有牢靠的职业和地位、美满的家庭，但却迷恋上绘画，像“被魔鬼附了体”，突然弃家出走，到巴黎去追求绘画的理想。他的行径没有人能够理解。他在异国不仅肉体受着贫穷和饥饿煎熬，而且为了寻找表现手法，精神亦在忍受痛苦折磨。经过一番离奇的遭遇后，主人公最后离开文明世界，远遁到与世隔绝的塔希提岛上。他终于找到灵魂的宁静和适合自己艺术气质的氛围。他同一个土著女子同居，创作出一幅又一幅使后世震惊的杰作。在他染上麻风病双目失明之前，曾在自己住房四壁画了一幅表现伊甸园的伟大作品。但在逝世之前，他却命令土著女子在他死后把这幅画作付之一炬。通过这样一个一心追求艺术、不通人性世故的怪才，毛姆探索了艺术的产生与本质、个性与天才的关系、艺术家与社会的矛盾等等引人深思的问题。同时这本书也引发了人们对摆脱世俗束缚逃离世俗社会寻找心灵家园这一话题的思考，而关于南太平洋小岛的自然民风的描写也引人向往。《月亮和六便士》说问世后，以情节入胜、文字深刻在文坛轰动一时，人们争相传看。在小说中，毛姆用第一人称的叙述手法，借“我”之口，叙述整个故事，有人认为这篇小说的原型是法国印象派画家高更，这更增加了它的传奇色彩，受到了全世界读者的关注。,https://dou.img.lithub.cc/book/4123116.jpg,2009-10,https://book.douban.com/subject/4123116/,9.1,,4,我们真的是我们嘛？还是不得已扮演的自己？收了一套会发光的毛姆，但是竟然没有《刀锋》。,,2017-09-02 17:19:30,[英] 毛姆 / 2009 / 上海译文出版社
1795079,乡土中国,著名社会学家费孝通教授，一生行行重行行，实地调查和考察总结中国农村经济发展的各种模式，写下了诸多不朽篇章。本书推出的是学界共认的中国乡土社会传统文化和社会结构理论研究的代表作《乡土中国》、《生育制度》、《乡土重建》和《皇权与绅权》四篇著作，可供社会学工作或教学、研究者参考。,https://dou.img.lithub.cc/book/1795079.jpg,2006-04-01,https://book.douban.com/subject/1795079/,9.2,,5,越深入读下去，越解释了中国。越复杂的道理，越会演变成简单的行为准则。先预约第二遍。,,2017-08-19 16:56:30,费孝通 / 2006 / 上海人民出版社
27170538,存在主义咖啡馆,"巴黎，1933年……
三位朋友正坐在蒙帕纳斯大道上的煤气灯酒吧里喝着杏子鸡尾酒。其中一个叫雷蒙·阿隆的年轻哲学家，正在向同为哲学家的让-保罗·萨特和西蒙娜·德·波伏娃盛赞一种他在德国发现的新鲜哲学——现象学。“你看，”他说，“如果你是一个现象学家，你可以谈论这杯鸡尾酒，然后从中研究出哲学来！”
就这样，20世纪影响最广泛也最深远的哲学运动发端了。受到启发的萨特，将现象学与他那种法式的人文主义情感结合在一起，创立了一门全新的哲学思想——现代存在主义。
在本书中，英国著名作家莎拉·贝克韦尔将历史、传记与哲学结合在一起，以史诗般恢弘的视角，激情地讲述了一个充满了斗争、爱情、反抗与背叛的存在主义故事，深入探讨了在今天这个纷争不断、技术驱动的世界里，当我们每个人再次面对有关绝对自由、全球责任与人类真实性的问题时，曾经也受过它们困扰的存在主义者能告诉我们什么。",https://dou.img.lithub.cc/book/27170538.jpg,2017-12-1,https://book.douban.com/subject/27170538/,8.6,,4,不是传记，也不是哲学，但是「人」真的最有意思。,,2018-08-05 15:10:49,[英] 莎拉·贝克韦尔 / 2017 / 北京联合出版公司
27174130,北野武的小酒馆,"小巷深处的小酒馆内，最好的“下酒菜”非毒舌北野武的奇谈妙论莫属！
时而是令人捧腹不已的灵机妙谈，时而是令人瞠目结舌的率性直言，时而是令人抚掌长叹的严肃正论……
日本殿堂级导演北野武，犀利自剖前半生，“那场车祸是我人生的转折点，从此我对活着失去了兴趣”，“为了成就我一个，成千上万的人倒了下去”。
稀世奇才北野武从生死、教育、人际关系、规矩、电影五个方面，揭开现代社会种种病灶，唤醒大众逆位思考。",https://dou.img.lithub.cc/book/27174130.jpg,2017-12,https://book.douban.com/subject/27174130/,8,,4,整本书就是下午茶时间的闲聊，从文字到内容。不失幽默，也不失深刻。浅薄的浅薄，粗俗的粗俗，直白的直白。,,2018-04-22 16:17:02,[日] 北野武 / 2017 / 新星出版社
26803179,平原上的摩西,"本书是双雪涛的第一部中短篇小说集，书中收录了10篇作品，小说风格不一，题材有校园成长类，奇人故事类，侦探悬疑类，作者的笔调朴素，冷峻又有文字表面按捺不住的恣意，叙事从容冷静的背后蕴含着人物内心的不平静、简单事情的不平凡。
在近乎平静的风暴中，每个人都被命运所驱逐。
尤以《平原上的摩西》一篇受到读者的广泛好评。小说讲述由一起出租车司机被杀案揭开的陈年往事——艳粉街的少年成为刑警负责侦查12年前的旧案，嫌犯渐渐指向儿时邻居家的父女，刑警深陷其中，随着调查的深入，他本人很可能就是案件的参与者……
双雪涛的作品大开大阖兜兜转转转，而又回归平淡，这既是对世界的理解，也是内心的宽恕。",https://dou.img.lithub.cc/book/26803179.jpg,2016-6,https://book.douban.com/subject/26803179/,8.2,,4,对于双雪涛，准备继续读下去了，这种趣味是我在其他任何作家那里都未曾感知的，但却绝得在某些方面，又可以看见很多人的影子。,,2018-04-19 12:16:17,双雪涛 / 2016 / 百花文艺出版社
27116235,飞行家,"1. 2017年最值得期待的国内原创小说——这里有村上春树的奇巧构思、王小波的幽默腔调、双雪涛的北方故事。用锋刃般的语言勾勒丰富的画面，给每个故事设计奇异精巧的结构，拿戏谑幽默的腔调直面沉重与苦痛，双雪涛的作品之中有村上春树、王小波，以及许多西方现代小说的影子。除此之外，《飞行家》将写实与传奇、童话、寓言交织起来，生存的困顿、人性的困境、命运的困厄，尽现其中；历史与人性的复杂张力，被编织进故事的纹理里。
2. 为被侮辱被损害的人，为人性中珍贵的瞬间，留下虚构的记录——酷寒里有温情，黑暗里有光明，绝望里有希冀，卑微里有崇高。《飞行家》里依旧有双雪涛擅长的主题：血腥的暴力、衰落的北方、渺小的边缘人，这里有失败的小说家，枉死的工厂主，沉溺幻想的小职工，落魄潦倒的写手，被遗弃的孩子、女人或丈夫……但它更承载着爱、梦想、道德、尊严，以及人性中的光明，它们在北方铁幕般的大雪中，迸发出微小而珍贵的火光。“为那些被侮辱被损害的故乡人留下虚构的记录”，这是一切的起点，作者充满浪漫与魔幻色彩的笔调中，蕴藏着丰饶的隐喻、象征，和对现实的关照。
3. 当代中国最具大师潜质的青年小说家，创造“新的美学原则”——为故事而生的人，最纯粹的小说家。作为“在西方小说和先锋小说的光辉底下长大”的青年作家，双雪涛开辟了他独特的创作风格和美学原则。在故事的王国里，他不做文学舶来品的传声筒，走出对宏大历史主题的沉溺，打破对空洞生活场景的呈现。他赋予平凡生命以意义，让爱、梦想、尊严和自由在卑微和绝境里重生。作者极具现代感的表达格调、所关注主题的深度和硬度，决定了他在现今中国小说界的独特地位，彰显出他绝对的大师潜质。
《飞行家》共收录了双雪涛的九篇短篇小说。
缘起——为那些被侮辱被损害的故乡人留下虚构的记录；
沉淀——将历史与人性的复杂张力编织进故事的纹理里；
扎根——让爱、梦想、尊严和自由在卑微和绝境里重生。
故事发生的地点大多是没落的北方城市。艳粉街、影子湖、光明堂、红旗广场、春风歌舞厅、红星台球社……这里布满破败的街道、废弃的工厂，流窜着形形色色的人。
故事里的角色大多是被遗忘的边缘群体。久藏、小橘子、疯子廖澄湖、“少年犯”柳丁、姑鸟儿、驯养师阮灵、“疯马”马峰、“飞行家”李明奇……他们是被历史的大潮拍在岸边的鱼。
在《飞行家》里，就是由这样一群人，在这样一些地方，让凡人的热血、尊严和自由绽放出火光。",https://dou.img.lithub.cc/book/27116235.jpg,2017-8,https://book.douban.com/subject/27116235/,8.1,,4,少见这么让我喜欢的短篇小说，可能和生活背景有关。短句、紧凑、克制、有趣，看得我总是停下来想模仿几笔。不过 3/4 之后，水平急转直下，可能是急于出版，被催的吧。,,2018-04-09 08:54:41,双雪涛 / 2017 / 广西师范大学出版社
26393801,單車失竊記,"◆繼法國島嶼文學獎小說獎、《Time Out Beijing》百年來最佳中文小說《複眼人》、博客來華文創作年度之最的《天橋上的魔術師》、金石堂年度最有影響力的書《浮光》之後，五度獲開卷年度好書獎，作品已在多國出版，受到國際評論稱譽小說家吳明益最新長篇小說。
◆小說藉由「物」的歷史，走進島嶼的歷史。可與獲得《亞洲週刊》年度十大中文小說的《睡眠的航線》視為連作。
◆書中小說主人公撰寫的〈鐵馬誌〉筆記，娓娓道來腳踏車歷史，並附有精緻手繪鐵馬插圖；既是小說，也是庶民史的展現。
◆附有作者親繪摺頁海報——「歷史事件及小說事件對照圖」。
那是一個你無法好好哀悼，無法好好愛的時代。
那些被棄於街頭、回收廠、廢墟裡的腳踏車，每一個零件的縫隙都還留著故事……
一封讀者的來信、一張照片、老眷村廢棄房舍的地下室、二戰期間一支神祕的銀輪部隊、緬北森林的大象運輸隊、圓山動物園，以及一場樹的戰役⋯⋯一切從一部小說裡被遺忘的腳踏車開始。
故事從失蹤了二十年的父親及一輛幸福牌腳踏車說起。
「我」的父親失蹤於一九九三年中華商場被拆的隔天。一天我在翻閱家族相簿時，一張陌生人和一輛熟悉腳踏車的照片觸動了我想追尋父親及失蹤多年的幸福牌腳踏車的決心，而一個讀者的來信則讓那輛腳踏車從虛構小說進入現實⋯⋯
「我」藉由收集各種幸福牌腳踏車的機會，認識了喜愛收藏舊貨的阿布、酷愛古董腳踏車的小夏，以及放有那輛酷似父親幸福牌腳踏車的咖啡店店主、熱愛攝影的鄒族青年阿巴斯。
透過阿巴斯父親的錄音帶，一場人們與動物、森林同遭傷害的戰爭重現眼前⋯⋯
全書以我們最熟悉的腳踏車為主軸，藉由尋找失蹤父親及腳踏車，透過島嶼的地景，交錯拉出一個個現實與回憶的故事——閱讀這部小說彷彿經歷了一趟關於生存與死亡、命運與運命，時代不仁的感傷旅程。
人類有一天會知道，象和他們一樣理解黑夜、雨季、星象與傷心。當長老母象倒地時，其他的象完全停步，圍繞著牠。牠們用長鼻摩挲著彼此的背，發出不可思議的輕柔低哼聲。夜晚氣溫逆轉，較接近地面處形成較佳的傳音層，那低哼聲因此得以傳到遠方的山谷，而後又嗡嗡迴響回營地。那被放大的、多層次的音響讓一旁的士兵感到悽愴而溫暖，他們體會到了象的傷心，因此也為自己傷心起來。他們想起了遠方的情人與親族、死去的同僚、曾經握著陽具與槍的斷臂，以及不可能再長出來的眼珠。
——《單車失竊記》
吳明益說：「寫這部小說並不是基於懷舊的感傷，而是出自於對那個我未曾經歷時代的尊崇，以及對人生不可回復經驗的致意。透過這樣一個從尋找腳踏車，意外進入某個時間之流的故事，我期待讀者與書中人物彼此能感受到彼此的情感、踏踩時的頻率、汗味與不諧調的呼吸、流淚與不流淚的悲傷。
但沒有人停下來，不必彼此呼喚、親吻，就只要無聲、艱難、飢渴又平靜地踏踩下去。」",https://dou.img.lithub.cc/book/26393801.jpg,2015-6-30,https://book.douban.com/subject/26393801/,8.9,,4,如此庞大的架构，用单车串联略显单薄，但是整本书也就像单车的一个一个零件，拼装的过程像个老手艺人，要的是「工夫」。从单车史、台湾史到台湾人眼中的二战史，让我这样一个大陆人视角有了完全不一样的转换，就像书中两个男人在海边的对话，占在不同的两个阵营，最后留下了一辆单车一样。本书入选了布克奖，但我猜，还是很难获奖的吧。,,2018-03-29 08:47:14,吳明益 / 2015 / 麥田
