id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time
2541073219,夺冠,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2620083313.jpg,2020-09-25(中国大陆),https://movie.douban.com/subject/30128916/,7.1,"剧情,运动",3.5,,,2020-12-01 16:58:46
2617849831,姑奶奶,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2431604181.jpg,2010-09-04(中国大陆),https://movie.douban.com/subject/5265182/,9,"传记,纪录片,同性",4.5,,,2020-11-26 16:32:52
2580869452,阿玛柯德,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p771183436.jpg,1973-12-18(意大利),https://movie.douban.com/subject/1298672/,8.8,"剧情,喜剧",4.5,,,2020-10-28 14:33:52
2575204613,芝加哥七君子审判,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2620161520.jpg,2020-09-25(美国),https://movie.douban.com/subject/2609258/,8.6,"剧情,历史",4.5,,,2020-10-23 15:54:49
2563344318,人类本性,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2868652757.jpg,2019-03-12(西南偏南电影节),https://movie.douban.com/subject/32486658/,8.8,纪录片,4.5,,,2020-10-12 10:43:42
2550876320,我和我的家乡,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2620453443.jpg,2020-10-01(中国大陆),https://movie.douban.com/subject/35051512/,7,"剧情,喜剧",3.5,,,2020-10-02 18:42:07
2547403626,菊次郎的夏天,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2620392435.jpg,2020-09-25(中国大陆),https://movie.douban.com/subject/1293359/,8.9,"剧情,喜剧",4.5,,,2020-09-29 17:00:35
2543022263,福冈,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2587204379.jpg,2019-02-10(柏林电影节),https://movie.douban.com/subject/30200427/,7.3,剧情,3.5,,,2020-09-25 13:36:34
2534594394,我控诉,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2570139404.jpg,2019-08-30(威尼斯电影节),https://movie.douban.com/subject/10745208/,7.4,剧情,3.5,,,2020-09-17 14:18:03
2502334455,八佰,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2615992304.jpg,2020-08-21(中国大陆),https://movie.douban.com/subject/26754233/,7.5,"剧情,历史,战争",4,,,2020-08-22 19:07:07
2499523358,西部世界 第三季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2585693570.jpg,2020-03-15(美国),https://movie.douban.com/subject/30206389/,8.2,"剧情,科幻,西部",4,,,2020-08-20 13:31:40
2488135295,西部世界 第二季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2517077652.jpg,2018-04-22(美国),https://movie.douban.com/subject/26887174/,8.8,"科幻,西部",4.5,,,2020-08-12 21:07:34
2478901480,冰血暴,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2178583078.jpg,1996-03-08(美国),https://movie.douban.com/subject/1292067/,8,"犯罪,剧情,惊悚",4,,,2020-08-05 09:45:57
2472227074,第一头牛,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2625858055.jpg,2019-08-30(特柳赖德电影节),https://movie.douban.com/subject/30368608/,7.7,剧情,4,,,2020-07-30 15:49:37
424706130,楚门的世界,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p479682972.jpg,1998-06-05(美国),https://movie.douban.com/subject/1292064/,9.3,"剧情,科幻",4.5,,,2020-07-25 15:30:16
2463075469,土拨鼠之日,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2493191199.jpg,1993-02-12(美国),https://movie.douban.com/subject/1300613/,8.6,"剧情,喜剧,爱情",4.5,,,2020-07-22 12:57:33
2457445117,灰猎犬号,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2591289975.jpg,2020-07-10(美国),https://movie.douban.com/subject/26871906/,7.8,"剧情,战争",4,,,2020-07-17 23:32:46
2448647149,西部世界 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2403347953.jpg,2016-10-02(美国),https://movie.douban.com/subject/2338055/,8.9,"科幻,西部",4.5,,,2020-07-10 17:05:12
2448309758,费城故事,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p750348993.jpg,1993-12-22(美国),https://movie.douban.com/subject/1293145/,8.7,"剧情,同性",4.5,,,2020-07-10 10:59:08
2446349409,落水狗,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1851340431.jpg,1992-01-21(圣丹斯电影节),https://movie.douban.com/subject/1299603/,8.4,"惊悚,犯罪",4,,,2020-07-08 14:57:53
2434888296,暖暖内含光,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p479565065.jpg,2004-03-19(美国),https://movie.douban.com/subject/1308777/,8.5,"剧情,爱情,科幻",4.5,,,2020-06-28 12:56:36
2408573529,最后的舞动,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2599637621.jpg,2020-04-19(美国),https://movie.douban.com/subject/30223100/,9.6,纪录片,5,,,2020-06-04 22:35:50
2392032684,犯罪分子,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2601766788.jpg,,https://movie.douban.com/subject/3094368/,7.5,"剧情,犯罪,短片",4,,,2020-05-21 14:49:11
2314158198,原钻,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2581160716.jpg,2019-08-30(特柳赖德电影节),https://movie.douban.com/subject/27045860/,7.2,"剧情,犯罪",3.5,,,2020-03-29 15:20:53
2298754709,大赢家,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2591946932.jpg,2020-03-20(中国大陆网络),https://movie.douban.com/subject/34670218/,6.7,喜剧,3.5,,,2020-03-21 08:50:56
2297071216,副本 第二季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2585506528.jpg,2020-02-27(美国),https://movie.douban.com/subject/30284917/,6.3,"剧情,科幻,犯罪",3,,,2020-03-20 11:03:16
2191042558,1917,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2587146023.jpg,2020-08-07(中国大陆),https://movie.douban.com/subject/30252495/,8.5,"剧情,战争",4.5,,,2020-02-10 15:12:07
2184551185,极速车王,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2568792942.jpg,2020-08-07(中国大陆),https://movie.douban.com/subject/6538866/,8.5,"剧情,传记,运动",4.5,,,2020-02-08 11:08:04
2173152784,特警队,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2576871245.jpg,2019-12-27(中国大陆),https://movie.douban.com/subject/30317706/,5,动作,2.5,,,2020-02-04 11:57:50
2156632174,囧妈,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2581835383.jpg,2020-01-25(中国大陆网络),https://movie.douban.com/subject/30306570/,5.9,喜剧,3,,,2020-01-28 23:36:41
2155420925,阳光普照,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2570235120.jpg,2019-11-01(中国台湾),https://movie.douban.com/subject/30292777/,8.5,"剧情,犯罪,家庭",4.5,,,2020-01-28 15:29:27
2139601746,外出偷马,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2550293117.jpg,2019-02-09(柏林电影节),https://movie.douban.com/subject/26756220/,7.4,"剧情,悬疑",3.5,,,2020-01-17 16:58:36
2117632675,受益人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2572429001.jpg,2019-11-08(中国大陆),https://movie.douban.com/subject/30299311/,6.5,"剧情,喜剧,爱情",3.5,,,2020-01-03 15:56:07
2102371733,教宗的承继,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2567299222.jpg,2019-08-31(特柳赖德电影节),https://movie.douban.com/subject/27132510/,8.6,"剧情,传记",4.5,,,2019-12-26 10:09:24
2099642112,致命女人 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2566967861.jpg,2019-07-21(洛杉矶LGBT电影节),https://movie.douban.com/subject/30401122/,9.4,"剧情,喜剧,犯罪",4.5,,,2019-12-24 12:00:18
2099639110,我和我的祖国,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2567998580.jpg,2019-09-30(中国大陆),https://movie.douban.com/subject/32659890/,7.6,剧情,4,,,2019-12-24 11:57:33
2089835138,毕业生,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2517731298.jpg,1967-12-22(美国),https://movie.douban.com/subject/1292271/,8,"剧情,喜剧,爱情",4,,,2019-12-20 12:21:10
2086570035,万箭穿心,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1759644668.jpg,2012-11-16(中国大陆),https://movie.douban.com/subject/10537853/,8.6,"剧情,家庭",4.5,,,2019-12-16 16:28:33
2086515081,婚姻故事,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2571760178.jpg,2020-05-20(中国大陆网络),https://movie.douban.com/subject/27202818/,8.6,"剧情,爱情",4.5,,,2019-12-16 15:46:18
2085082763,半个喜剧,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2576482356.jpg,2019-12-20(中国大陆),https://movie.douban.com/subject/30269016/,7.3,"喜剧,爱情",3.5,,,2019-12-15 17:32:12
2067548430,摩登情爱 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2564153546.jpg,2019-10-18(美国),https://movie.douban.com/subject/30385409/,8.8,"喜剧,爱情",4.5,,,2019-12-02 20:24:42
2065907467,爱尔兰人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2568902055.jpg,2019-09-27(纽约电影节),https://movie.douban.com/subject/6981153/,8.8,"剧情,传记,犯罪",4.5,,,2019-12-01 19:36:09
2045341307,出租车司机,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p792510233.jpg,1976-02-08(美国),https://movie.douban.com/subject/1292222/,8.5,"剧情,犯罪",4.5,,,2019-11-17 22:06:50
2039031163,摩登家庭 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p455073620.jpg,2009-09-22(美国),https://movie.douban.com/subject/3754382/,9.5,"喜剧,家庭",5,,,2019-11-13 11:51:27
2038986469,小丑,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2567198874.jpg,2019-08-31(威尼斯电影节),https://movie.douban.com/subject/27119724/,8.7,"剧情,犯罪,惊悚",4.5,,,2019-11-13 11:10:56
2031364435,杀破狼,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2250158341.jpg,2005-11-18(中国香港),https://movie.douban.com/subject/1428602/,7.6,"剧情,动作,犯罪",4,,,2019-11-07 07:55:43
2030107322,罪梦者,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2590691029.jpg,2019-10-31(台湾),https://movie.douban.com/subject/30338164/,6.9,"犯罪,悬疑",3.5,,,2019-11-06 08:23:58
2026795735,决战中途岛,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2558678036.jpg,2019-11-08(中国大陆),https://movie.douban.com/subject/26786669/,7.5,"剧情,历史,战争",4,,,2019-11-03 18:16:47
2015110179,少年的你,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2572166063.jpg,2019-10-25(中国大陆),https://movie.douban.com/subject/30166972/,8.2,"剧情,爱情,犯罪",4,,,2019-10-26 16:55:52
2012105701,孩子王,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2243809766.jpg,1987,https://movie.douban.com/subject/1293391/,8.2,剧情,4,,,2019-10-24 15:25:24
1997941971,续命之徒：绝命毒师电影,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2569548689.jpg,2019-10-11(美国),https://movie.douban.com/subject/30372377/,8,"剧情,犯罪,惊悚",4,,,2019-10-13 21:31:22
1992950077,耳朵大有福,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2404286339.jpg,2008-01-04(中国大陆),https://movie.douban.com/subject/2272222/,8.1,"剧情,喜剧,家庭",4,,,2019-10-10 13:04:41
1989837084,达·芬奇密码,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p453938430.jpg,2006-05-19(中国大陆),https://movie.douban.com/subject/1329950/,7.4,"悬疑,惊悚",3.5,,,2019-10-08 08:35:03
1989836921,萨利机长,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2363503306.jpg,2016-12-09(中国大陆),https://movie.douban.com/subject/26416603/,8.3,"剧情,传记",4,,,2019-10-08 08:34:49
1989836764,云图,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1719175505.jpg,2013-01-31(中国大陆),https://movie.douban.com/subject/3530403/,8.1,"剧情,科幻,悬疑",4,,,2019-10-08 08:34:37
1989836169,拯救大兵瑞恩,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1014542496.jpg,1998-11-13(中国大陆),https://movie.douban.com/subject/1292849/,9.1,"剧情,战争",4.5,,,2019-10-08 08:33:44
1988153282,霓虹恶魔,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2361572046.jpg,2016-05-20(戛纳电影节),https://movie.douban.com/subject/6860147/,6.3,"剧情,惊悚",3,,,2019-10-07 10:25:30
1988153149,玛·鲁特,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2333576282.jpg,2016-05-13(戛纳电影节),https://movie.douban.com/subject/26279128/,6.6,喜剧,3.5,,,2019-10-07 10:25:24
1988152737,摇摇晃晃的人间,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2495052102.jpg,2017-06-26(中国大陆部分上映),https://movie.douban.com/subject/26324232/,7.9,"传记,纪录片",4,,,2019-10-07 10:25:06
1988152709,萧十一郎,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2190567789.jpg,2002-06-10(中国大陆),https://movie.douban.com/subject/2347271/,7.5,"剧情,武侠,古装",4,,,2019-10-07 10:25:05
1988152585,小李飞刀,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2372424064.jpg,1999-08-03(中国台湾),https://movie.douban.com/subject/2279825/,7.7,"武侠,古装",4,,,2019-10-07 10:24:58
1985322591,夜空总有最大密度的蓝色,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2507511312.jpg,2017-02-13(柏林电影节),https://movie.douban.com/subject/26847445/,7.5,"剧情,爱情",4,,,2019-10-05 21:42:28
1985322463,私人采购员,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2414758267.jpg,2016-05-17(戛纳电影节),https://movie.douban.com/subject/26390938/,6.1,"剧情,悬疑,惊悚",3,,,2019-10-05 21:42:25
1985322099,路过未来,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2519031460.jpg,2018-05-17(中国大陆),https://movie.douban.com/subject/26909423/,6.5,剧情,3.5,,,2019-10-05 21:42:16
1985321508,玉观音,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1348127921.jpg,2003,https://movie.douban.com/subject/2248526/,7.8,"剧情,爱情,犯罪",4,,,2019-10-05 21:42:01
1985317435,中国机长,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2568258113.jpg,2019-09-30(中国大陆),https://movie.douban.com/subject/30295905/,6.6,"剧情,传记,灾难",3.5,,,2019-10-05 21:40:04
1985315028,银河补习班,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2561542089.jpg,2019-07-18(中国大陆),https://movie.douban.com/subject/30282387/,6.2,剧情,3,,,2019-10-05 21:38:57
1981863970,最长一枪,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2568284825.jpg,2019-09-06(中国大陆),https://movie.douban.com/subject/27002371/,6,"剧情,动作",3,,,2019-10-03 23:01:59
1974152380,她,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2166850749.jpg,2013-10-12(纽约电影节),https://movie.douban.com/subject/6722879/,8.4,"剧情,爱情,科幻",4,,,2019-09-29 08:30:18
1962371897,走进比尔：解码比尔·盖茨,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2567035068.jpg,2019-09-20(美国),https://movie.douban.com/subject/34807113/,9.2,纪录片,4.5,,,2019-09-20 22:45:49
1949277166,月光男孩,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2373594741.jpg,2016-09-02(特柳赖德电影节),https://movie.douban.com/subject/26648249/,7.4,"剧情,同性",3.5,,,2019-09-12 12:36:50
1949276925,天梯：蔡国强的艺术,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2670134881.jpg,2017-09-22(中国大陆),https://movie.douban.com/subject/26679188/,8.6,纪录片,4.5,,,2019-09-12 12:36:34
1949276496,鬼魅浮生,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2497252402.jpg,2017-01-22(圣丹斯电影节),https://movie.douban.com/subject/26920017/,7.6,"剧情,爱情,奇幻",4,,,2019-09-12 12:36:05
1949275315,少年包青天,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2572370108.jpg,2000-09-04(中国香港),https://movie.douban.com/subject/2157131/,8.5,"剧情,悬疑,古装",4.5,,,2019-09-12 12:34:47
1949270808,看上去很美,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2567685798.jpg,2006-02-15(柏林电影节),https://movie.douban.com/subject/1469441/,7.9,"喜剧,剧情",4,,,2019-09-12 12:29:56
1937690383,小欢喜,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2564832427.jpg,2019-07-31(中国大陆),https://movie.douban.com/subject/26946624/,8.2,"剧情,家庭",4,,,2019-09-03 09:27:19
1934692153,好莱坞往事,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2571312408.jpg,2019-05-21(戛纳电影节),https://movie.douban.com/subject/27087724/,7.3,"剧情,喜剧",3.5,,,2019-09-01 01:38:17
1934690886,铤而走险,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2587114196.jpg,2019-08-30(中国大陆),https://movie.douban.com/subject/30184555/,5.9,"剧情,犯罪",3,,,2019-09-01 01:36:50
1896181486,寄生虫,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2561439800.jpg,2019-05-21(戛纳电影节),https://movie.douban.com/subject/27010768/,8.8,"剧情,喜剧",4.5,,,2019-08-08 10:49:18
1893452445,沦落人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2555952192.jpg,2019-04-11(中国香港),https://movie.douban.com/subject/30140231/,8.2,剧情,4,,,2019-08-06 11:57:38
1884315503,华尔街之狼,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2160254162.jpg,2013-12-17(纽约首映),https://movie.douban.com/subject/2997076/,8,"剧情,传记,犯罪",4,,,2019-07-31 15:09:28
1884313280,哪吒之魔童降世,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2563780504.jpg,2019-07-26(中国大陆),https://movie.douban.com/subject/26794435/,8.4,"剧情,喜剧,动画",4,,,2019-07-31 15:08:00
1866328375,葛洛莉亚·贝尔,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2539819158.jpg,2018-09-07(多伦多电影节),https://movie.douban.com/subject/27062816/,7,"剧情,爱情",3.5,,,2019-07-19 15:25:54
1836825416,老无所依,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p551171670.jpg,2007-05-19(戛纳电影节),https://movie.douban.com/subject/1857099/,8.3,"犯罪,剧情,惊悚",4,,,2019-06-27 09:49:26
1819678385,德里罪案,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2550484168.jpg,2019-03-22(美国),https://movie.douban.com/subject/30476761/,8.9,"剧情,犯罪",4.5,,,2019-06-12 12:51:28
1818534115,地久天长,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2550208359.jpg,2019-03-22(中国大陆),https://movie.douban.com/subject/26715636/,8,"剧情,家庭",4,,,2019-06-11 11:58:54
1810488142,向西闻记,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2554023332.jpg,2019-04-18(中国香港),https://movie.douban.com/subject/30163811/,8.3,"剧情,喜剧,爱情",4,,,2019-06-04 18:10:56
1810036117,流浪地球,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2545472803.jpg,2019-02-05(中国大陆),https://movie.douban.com/subject/26266893/,7.9,"科幻,冒险,灾难",4,,,2019-06-04 08:22:17
1796300097,开罗紫玫瑰,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2218755965.jpg,1985-03-01,https://movie.douban.com/subject/1292994/,8.7,"喜剧,爱情,奇幻",4.5,,,2019-05-23 13:23:42
1793325491,赛末点,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p685837045.jpg,2005-05-12(戛纳电影节),https://movie.douban.com/subject/1433577/,8.1,"剧情,爱情,犯罪",4,,,2019-05-20 20:56:38
1786032910,曼哈顿,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1672087220.jpg,1979-04-25,https://movie.douban.com/subject/1294300/,8.3,"喜剧,剧情,爱情",4,,,2019-05-14 14:34:19
1289955503,生活多美好,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p771490367.jpg,1946-12-20(纽约首映),https://movie.douban.com/subject/1293749/,9.3,"剧情,爱情,奇幻",4.5,,,2019-05-12 07:46:32
1778415150,老师·好,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2551352209.jpg,2019-03-22(中国大陆),https://movie.douban.com/subject/27663742/,6.7,剧情,3.5,,,2019-05-07 09:04:30
1775717879,复仇者联盟4：终局之战,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2552058346.jpg,2019-04-24(中国大陆),https://movie.douban.com/subject/26100958/,8.5,"剧情,动作,科幻",4.5,,,2019-05-04 19:01:33
1762843448,我们与恶的距离,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2554916825.jpg,2019-03-24(中国台湾),https://movie.douban.com/subject/30181230/,9.4,剧情,4.5,,,2019-04-24 08:01:43
1752094771,赛马皮特,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2497784535.jpg,2017-09-01(威尼斯电影节),https://movie.douban.com/subject/26410683/,7.7,"剧情,冒险",4,,,2019-04-14 08:06:06
1742023494,极限职业,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2542216607.jpg,2019-01-23(韩国),https://movie.douban.com/subject/27597250/,7.8,"喜剧,动作,犯罪",4,,,2019-04-05 19:52:25
1734502481,波西米亚狂想曲,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2549558913.jpg,2019-03-22(中国大陆),https://movie.douban.com/subject/5300054/,8.6,"剧情,传记,同性",4.5,,,2019-03-30 18:29:06
1727839072,爱，死亡和机器人 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2551717438.jpg,2019-03-15(美国),https://movie.douban.com/subject/30424374/,9.2,"喜剧,科幻,动画",4.5,,,2019-03-24 18:20:27
1715788050,三方国界,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2548370093.jpg,2019-03-13(美国),https://movie.douban.com/subject/3927789/,6.4,"动作,犯罪,冒险",3,,,2019-03-14 14:38:11
1714846033,后半生 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2549127933.jpg,2019-03-08(美国),https://movie.douban.com/subject/30219655/,8.6,"剧情,喜剧",4.5,,,2019-03-13 17:55:02
1711320276,海王,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2541280047.jpg,2018-12-07(中国大陆),https://movie.douban.com/subject/3878007/,7.6,"动作,奇幻,冒险",4,,,2019-03-10 20:01:10
1685219427,绿皮书,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2549177902.jpg,2019-03-01(中国大陆),https://movie.douban.com/subject/27060077/,8.9,"剧情,喜剧,传记",4.5,,,2019-02-20 14:33:37
1678753431,新喜剧之王,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2555440969.jpg,2019-02-05(中国大陆),https://movie.douban.com/subject/4840388/,5.7,"剧情,喜剧",3,,,2019-02-16 20:06:36
1582011460,疯狂的外星人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2541901817.jpg,2019-02-05(中国大陆),https://movie.douban.com/subject/25986662/,6.4,"喜剧,科幻",3,,,2019-02-15 16:28:59
1671469597,登月第一人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2532776305.jpg,2018-08-29(威尼斯电影节),https://movie.douban.com/subject/3026559/,7.7,"剧情,传记,历史",4,,,2019-02-12 21:38:44
1582011469,飞驰人生,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2542973862.jpg,2019-02-05(中国大陆),https://movie.douban.com/subject/30163509/,6.9,喜剧,3.5,,,2019-02-12 21:32:56
1655208456,谁先爱上他的,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2546961193.jpg,2018-11-02(中国台湾),https://movie.douban.com/subject/27119586/,8.6,"剧情,喜剧,同性",4.5,,,2019-02-04 16:27:16
1648580702,草叶集,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2530684285.jpg,2018-02-16(柏林电影节),https://movie.douban.com/subject/27140287/,6.6,剧情,3.5,,,2019-01-30 13:16:21
1643762286,天气预爆,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2543353290.jpg,2018-12-21(中国大陆),https://movie.douban.com/subject/26994789/,3.8,"喜剧,奇幻",2,,,2019-01-26 20:48:46
1639362490,四个春天,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2540578887.jpg,2019-01-04(中国大陆),https://movie.douban.com/subject/27191492/,8.8,"纪录片,家庭",4.5,,,2019-01-23 14:10:00
1639360200,乡愁,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2594191712.jpg,1983-05-17(戛纳电影节),https://movie.douban.com/subject/1291556/,9.1,剧情,4.5,,,2019-01-23 14:07:47
1639092708,安德烈·卢布廖夫,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1209470213.jpg,1966-12(苏联部分放映),https://movie.douban.com/subject/1298248/,9,"传记,剧情,历史",4.5,,,2019-01-23 10:03:20
1630162125,伊万的童年,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2360167553.jpg,1962-04-06(苏联),https://movie.douban.com/subject/1294421/,8.8,"剧情,战争",4.5,,,2019-01-16 15:10:39
1627358573,压路机和小提琴,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2600107278.jpg,1961-12-30(苏联),https://movie.douban.com/subject/1308609/,8.7,"剧情,儿童",4.5,,,2019-01-14 13:21:18
1621346252,无名之辈,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2539661066.jpg,2018-11-16(中国大陆),https://movie.douban.com/subject/27110296/,8,"剧情,喜剧",4,,,2019-01-10 13:48:50
1605620833,地球最后的夜晚,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2522256119.jpg,2018-12-31(中国大陆),https://movie.douban.com/subject/26633257/,6.9,"剧情,爱情,悬疑",3.5,,,2019-01-01 20:07:03
1580799878,艾伦·德杰尼勒斯：感同身受,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2541811598.jpg,2018-12-18(美国),https://movie.douban.com/subject/30386910/,7.4,"喜剧,脱口秀",3.5,,,2018-12-20 12:05:46
1579466451,我的天才女友 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2538458633.jpg,2018-09-01(威尼斯电影节),https://movie.douban.com/subject/28427782/,9.3,剧情,4.5,,,2018-12-19 13:23:31
1576183788,罗马,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2555541430.jpg,2019-05-10(中国大陆),https://movie.douban.com/subject/1950330/,8.2,"剧情,家庭",4,,,2018-12-17 13:05:35
1575321021,风味人间 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2541649132.jpg,2018-10-28(中国大陆),https://movie.douban.com/subject/30156039/,9,纪录片,4.5,,,2018-12-16 22:36:37
1575172157,李茶的姑妈,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2533384240.jpg,2018-09-30(中国大陆),https://movie.douban.com/subject/27092785/,4.6,喜剧,2.5,,,2018-12-16 21:29:43
